caseid,midprice
1,3.506124
2,3.5154777
3,3.5454915
4,3.502094
5,3.490561
6,3.47983
7,3.4886148
8,3.481013
9,3.5114448
10,3.491366
11,3.49666
12,3.497175
13,3.47886
14,3.477126
15,3.5066853
16,3.482239
17,3.4700553
18,3.506692
19,3.469478
20,3.4656408
21,3.4703157
22,3.4668267
23,3.4567056
24,3.4628334
25,3.454228
26,3.4594657
27,3.4475665
28,3.4475768
29,3.456034
30,3.4854887
31,3.4796488
32,3.4787703
33,3.4434135
34,3.4506211
35,3.4666822
36,3.5026412
37,3.438773
38,3.4214294
39,3.4033644
40,3.5049493
41,3.5112593
42,3.4306862
43,3.428982
44,3.4456453
45,3.4308264
46,3.4517684
47,3.4160898
48,3.414181
49,3.4221632
50,3.4274523
51,3.4158564
52,3.4108946
53,3.372348
54,3.383445
55,3.3978698
56,3.3872309
57,3.3939884
58,3.4198422
59,3.3992789
60,3.3812406
61,3.3659115
62,3.3789582
63,3.3930688
64,3.3833678
65,3.3826213
66,3.382191
67,3.344314
68,3.3085518
69,3.3783698
70,3.3453498
71,3.3495638
72,3.3615549
73,3.349406
74,3.3498104
75,3.3641257
76,3.3628724
77,3.35767
78,3.3534768
79,3.3676014
80,3.3536131
81,3.3465126
82,3.3567092
83,3.3465874
84,3.3461607
85,3.3688731
86,3.3437235
87,3.3415382
88,3.3484802
89,3.344279
90,3.3388793
91,3.3258374
92,3.3406026
93,3.3294604
94,3.3505523
95,3.3361173
96,3.3239868
97,3.321205
98,3.3270457
99,3.3396547
100,3.3392828
101,3.2971137
102,3.3179243
103,3.3071947
104,3.3224957
105,3.3195188
106,3.3190062
107,3.3085353
108,3.3087428
109,3.3014934
110,3.2943459
111,3.3472931
112,3.2826278
113,3.2971838
114,3.2597651
115,3.2784665
116,3.3051043
117,3.2383745
118,3.2611973
119,3.287379
120,3.2567854
121,3.2433512
122,3.2649384
123,3.2653718
124,3.2100308
125,3.255173
126,3.2442877
127,3.2249982
128,3.2504463
129,3.232583
130,3.2176368
131,3.2247293
132,3.200514
133,3.2099714
134,3.2235622
135,3.204881
136,3.2034998
137,3.173286
138,3.2108567
139,3.188747
140,3.1943476
141,3.1430118
142,3.1743648
143,3.5054505
144,3.4933145
145,3.5100625
146,3.4811437
147,3.496097
148,3.493874
149,3.468654
150,3.4699085
151,3.473186
152,3.4984605
153,3.5085762
154,3.417447
155,3.4712188
156,3.4878578
157,3.4751651
158,3.4867973
159,3.508748
160,3.4849164
161,3.4513898
162,3.4849331
