caseid,midprice
1,3.439906
2,3.4377744
3,3.4487512
4,3.4334214
5,3.4202309
6,3.4459777
7,3.4234533
8,3.434491
9,3.424912
10,3.4242625
11,3.4242563
12,3.429982
13,3.4251711
14,3.4337199
15,3.428477
16,3.4300063
17,3.425398
18,3.4108627
19,3.4239886
20,3.4222562
21,3.412745
22,3.4158473
23,3.4004202
24,3.4005463
25,3.4044607
26,3.401322
27,3.410357
28,3.4080212
29,3.396015
30,3.4192069
31,3.40931
32,3.410077
33,3.4113169
34,3.4033284
35,3.406573
36,3.3670168
37,3.399563
38,3.4028738
39,3.398576
40,3.3732843
41,3.392817
42,3.3845394
43,3.3923953
44,3.3991113
45,3.3950548
46,3.4015303
47,3.3960392
48,3.3962724
49,3.386525
50,3.3911965
51,3.389322
52,3.3888116
53,3.394793
54,3.3893642
55,3.3916802
56,3.3893077
57,3.3851504
58,3.3897598
59,3.3832679
60,3.3845055
61,3.3774207
62,3.3933842
63,3.3856428
64,3.3870742
65,3.3925889
66,3.3870437
67,3.3977044
68,3.4044561
69,3.3913538
70,3.3873205
71,3.4004405
72,3.387154
73,3.3865676
74,3.387806
75,3.3833337
76,3.3827705
77,3.3869903
78,3.3898063
79,3.3807976
80,3.3969462
81,3.399487
82,3.4001255
83,3.39223
84,3.393082
85,3.3991504
86,3.3956988
87,3.3900168
88,3.3889575
89,3.393153
90,3.3993845
91,3.4005063
92,3.3873813
93,3.3878052
94,3.397252
95,3.3913212
96,3.3758364
97,3.3852496
98,3.376169
99,3.3876631
100,3.4021316
101,3.4260924
102,3.3859093
103,3.4002283
104,3.3887331
105,3.3844635
106,3.3816464
107,3.3713503
108,3.3653808
109,3.3731098
110,3.3825154
111,3.3375614
112,3.3857915
113,3.3792245
114,3.4317946
115,3.38137
116,3.4020157
117,3.4256856
118,3.4006767
119,3.3785706
120,3.3721905
121,3.4242578
122,3.3668945
123,3.4050643
124,3.3946395
125,3.3489616
126,3.3736637
127,3.4029195
128,3.3514817
129,3.3842366
130,3.3579953
131,3.355236
132,3.3568158
133,3.330861
134,3.3397753
135,3.336221
136,3.346089
137,3.390443
138,3.2858207
139,3.3848634
140,3.3351305
141,3.4060407
142,3.3335836
143,3.3630626
144,3.3765783
145,3.3562632
146,3.3503392
147,3.35799
148,3.3509748
149,3.3542106
150,3.349647
151,3.3625402
152,3.3600397
153,3.352182
154,3.415178
155,3.363282
156,3.3593342
157,3.3709233
158,3.3674781
159,3.3801334
160,3.3712575
161,3.3666425
162,3.3529387
163,3.3554966
164,3.3608797
165,3.3609269
166,3.3623312
167,3.3600864
168,3.362311
169,3.362849
170,3.3650243
171,3.3546684
172,3.3470054
173,3.3457005
174,3.3549695
175,3.3499014
176,3.3566563
177,3.3463564
178,3.3492548
179,3.3481514
180,3.3522742
181,3.3452218
182,3.3411958
183,3.3454309
184,3.3494039
185,3.3514009
186,3.3492615
