caseid,midprice
143,3.3527145
144,3.3832407
145,3.343944
146,3.3647625
147,3.3706102
148,3.3457537
149,3.3610246
150,3.354396
151,3.3683407
152,3.342784
153,3.3667626
154,3.3560731
155,3.3483224
156,3.3692138
157,3.3606079
158,3.340126
159,3.3672264
160,3.364174
161,3.3765018
162,3.3432796
163,3.360072
164,3.3546734
165,3.3572218
166,3.379953
167,3.355885
168,3.3655865
169,3.3588698
170,3.3532784
171,3.3504632
172,3.3547578
173,3.3537867
174,3.3477252
175,3.3504803
176,3.3384354
177,3.3543837
178,3.355236
179,3.3522336
180,3.362505
181,3.3565807
182,3.3448825
183,3.3529408
184,3.3508263
185,3.3539577
186,3.3540173
187,3.364114
188,3.3689504
189,3.372505
190,3.3660295
191,3.3675885
192,3.356557
193,3.3695898
194,3.3642118
195,3.358251
196,3.363132
197,3.3670442
198,3.3477721
199,3.355395
200,3.3560698
201,3.3580172
202,3.353401
203,3.3557363
204,3.3505082
205,3.3505235
206,3.3617074
207,3.3574538
208,3.3533752
209,3.3500469
210,3.3599482
211,3.350109
212,3.3477302
213,3.3526628
214,3.340795
215,3.335834
216,3.3425734
217,3.3523068
218,3.3489919
219,3.3335867
220,3.3369157
221,3.3488934
222,3.3459113
223,3.3484697
224,3.3349214
225,3.3486636
226,3.3527067
227,3.3514743
228,3.3545468
229,3.3485765
230,3.326097
231,3.348198
232,3.3472736
233,3.332193
234,3.3465917
235,3.3655963
236,3.3250966
237,3.3364697
238,3.3447442
239,3.3787012
240,3.3757844
241,3.3723247
242,3.3408403
243,3.3563392
244,3.371294
245,3.3428445
246,3.3936489
247,3.3755987
248,3.3813055
249,3.3736143
250,3.3652272
251,3.3752995
252,3.3807237
253,3.3643775
254,3.3544412
255,3.3595536
256,3.3584921
257,3.3569145
258,3.3511436
259,3.3562644
260,3.352124
261,3.3421977
262,3.3497512
263,3.3521998
264,3.349477
265,3.3516362
266,3.3466015
267,3.3423991
268,3.346419
269,3.3301
270,3.3347175
271,3.3300142
272,3.3241723
273,3.3288946
274,3.304798
275,3.3302553
276,3.33363
277,3.3250306
278,3.330817
279,3.3305874
280,3.3325844
281,3.3263328
282,3.3345592
283,3.3332555
284,3.340924
285,3.3530695
286,3.3391066
287,3.3467739
288,3.3350027
289,3.3434136
290,3.3439705
291,3.3398006
292,3.3466144
293,3.35473
294,3.3488464
295,3.3607948
296,3.3551776
297,3.3473837
298,3.3557584
299,3.351793
300,3.3510919
301,3.3530383
302,3.3416023
303,3.3502455
304,3.3418612
305,3.344539
306,3.333007
307,3.333946
308,3.3403077
309,3.3476057
310,3.3382313
311,3.3557315
312,3.352122
313,3.3463452
314,3.3492572
315,3.3366528
316,3.3277416
317,3.3103628
318,3.335482
319,3.3211415
320,3.3509324
321,3.355677
322,3.3496947
323,3.3389063
324,3.3478909
325,3.327715
326,3.336168
327,3.3508694
328,3.3114672
329,3.291847
330,3.3084965
331,3.3785253
332,3.3166263
333,3.2745204
334,3.2704952
335,3.263584
336,3.2661762
337,3.252768
338,3.2586498
339,3.2662642
340,3.267773
341,3.2712553
342,3.2775965
343,3.2814732
344,3.2602816
