caseid,midprice
1,3.4229507
2,3.4278014
3,3.4254525
4,3.4251382
5,3.4111888
6,3.4250543
7,3.4165704
8,3.4198844
9,3.43507
10,3.4195843
11,3.4188516
12,3.418818
13,3.4194374
14,3.4226267
15,3.4247746
16,3.420435
17,3.4100301
18,3.4137201
19,3.410284
20,3.4051547
21,3.4079275
22,3.4018123
23,3.3944266
24,3.3921468
25,3.395031
26,3.394523
27,3.394346
28,3.4010215
29,3.400478
30,3.3862603
31,3.3910656
32,3.3917863
33,3.3953104
34,3.3911307
35,3.393397
36,3.3953338
37,3.392859
38,3.3932076
39,3.396692
40,3.3723497
41,3.3811526
42,3.3783643
43,3.3849103
44,3.3758886
45,3.3793044
46,3.3887343
47,3.3837247
48,3.3760562
49,3.3777764
50,3.3737705
51,3.3775363
52,3.3772647
53,3.3754222
54,3.3812046
55,3.3779545
56,3.3803093
57,3.3727064
58,3.3754148
59,3.3752866
60,3.370083
61,3.371065
62,3.3584445
63,3.3736122
64,3.3774953
65,3.378647
66,3.3838394
67,3.3843765
68,3.3942316
69,3.3825493
70,3.3756783
71,3.374158
72,3.3768191
73,3.3674915
74,3.3712552
75,3.373168
76,3.3732376
77,3.3733356
78,3.3756504
79,3.373655
80,3.382948
81,3.3895078
82,3.3872292
83,3.3870134
84,3.3762827
85,3.3772604
86,3.382477
87,3.382826
88,3.3882198
89,3.3836226
90,3.3845897
91,3.3891728
92,3.382724
93,3.3803406
94,3.3859043
95,3.3820627
96,3.3577127
97,3.3729255
98,3.3869977
99,3.3879
100,3.3838549
101,3.3880758
102,3.3812308
103,3.386097
104,3.3861954
105,3.3819523
106,3.3821616
107,3.3755836
108,3.380488
109,3.3664112
110,3.3741033
111,3.2796798
112,3.368931
113,3.378429
114,3.382699
115,3.369032
116,3.3773544
117,3.3752055
118,3.3721037
119,3.365206
120,3.3725882
121,3.3738186
122,3.3721778
123,3.372488
124,3.3697226
125,3.3686328
126,3.364235
127,3.3674438
128,3.366299
129,3.374034
130,3.3549058
131,3.3487794
132,3.3526297
133,3.3798158
134,3.3708055
135,3.3607266
136,3.3455396
137,3.3082833
138,3.3155458
139,3.3534951
140,3.3676639
141,3.3647726
142,3.3644223
143,3.3436487
144,3.3472068
145,3.3596709
146,3.3530724
147,3.3498933
148,3.3396862
149,3.3448243
150,3.3414297
151,3.3535724
152,3.3664231
153,3.34221
154,3.3443997
155,3.3471346
156,3.3425798
157,3.3563733
158,3.3638513
159,3.3671153
160,3.36344
161,3.3608408
162,3.3676374
163,3.348912
164,3.3476393
165,3.3493042
166,3.3498769
167,3.3522663
168,3.3571904
169,3.3555465
170,3.3478408
171,3.3446393
172,3.3329613
173,3.3316703
174,3.330357
175,3.3375828
176,3.3397686
177,3.341255
178,3.3419206
179,3.3416264
180,3.3433945
181,3.3368187
182,3.333146
183,3.3386185
184,3.3425596
185,3.343602
186,3.341899
187,3.3544953
188,3.351509
189,3.3630817
190,3.3561125
191,3.3553185
192,3.3538558
193,3.3559885
194,3.3558018
195,3.350811
196,3.357965
197,3.3519328
198,3.3491507
199,3.349161
200,3.3475757
201,3.3455236
202,3.3433044
203,3.3465295
204,3.3488507
205,3.343977
206,3.3459148
207,3.3467934
208,3.3478222
209,3.347116
210,3.3480146
211,3.3397574
212,3.3421435
213,3.3420453
214,3.3424757
215,3.339114
216,3.3399732
217,3.3445294
218,3.3386445
219,3.3369825
220,3.332206
221,3.3335629
222,3.3349578
223,3.336323
224,3.3336477
225,3.3358057
226,3.3524868
227,3.3404171
228,3.3369765
229,3.32276
230,3.3319535
231,3.3302536
232,3.3364656
233,3.3087327
234,3.3351536
235,3.3246083
236,3.325112
237,3.338633
238,3.3231494
239,3.3527493
240,3.3518522
241,3.342894
242,3.3445432
243,3.3459382
244,3.3599408
245,3.3657687
246,3.3710887
247,3.3642092
248,3.357129
249,3.3610892
250,3.3617277
251,3.3675184
252,3.3613517
253,3.3574927
254,3.3590176
255,3.3606815
